,title_id,title,start_year,genres,category,averagerating,numvotes,primary_name,known_for_titles
269,tt1975126,Black Heart,2011,"Crime,Drama,Romance",actor,7.2,20,Frank Amoruso,tt1994790
270,tt1697820,Subprime,2010,Comedy,actor,4.9,88,Gary Brown,
271,tt1700263,My New Life,2010,Thriller,actor,4.9,24,David Wesley Cooper,tt1176175
272,tt1702541,Leonie!,2011,Drama,actor,4.9,7,Jeff Barron,tt1702541
273,tt1712127,Malice in Wonderland: The Dolls Movie,2010,"Comedy,Fantasy,Music",actor,7.9,12,Ken Ansloan,tt1712127
274,tt1714209,In the Land of Blood and Honey,2011,"Drama,Romance,War",actor,4.4,32776,Goran Kostic,tt0367959
275,tt1719715,Hey Girl,2010,Comedy,actor,5.1,7,Kevin Wunder,tt1719715
276,tt1725124,Somewhere West,2011,Drama,actor,7.6,83,Barrett Ogden,tt9297654
277,tt1730216,Next Door,2010,"Horror,Mystery,Thriller",actor,4.3,13,Sal Lizard,tt8715250
278,tt1733304,Thriller Theater!,2011,"Comedy,Drama",actor,7.9,12,Steven Warren Hill,tt0156946
279,tt1735277,A Break in the Clouds,2010,"Action,Sci-Fi,Thriller",actor,6.2,9,Richard Davenport,tt3108954
280,tt1735942,White Whale,2010,"Drama,Fantasy,Sci-Fi",actor,7.7,7,Lamont Couch,tt2091228
281,tt1735979,Happy Holiday,2011,"Comedy,Drama,Romance",actor,7.4,5,William E. Smith,tt1697874
282,tt1738305,Pizza Shop: The Movie,2013,Comedy,actor,6.8,12,Robert Bielfelt,tt3710544
283,tt1753498,Birds of a Feather,2011,Comedy,actor,7.5,56,Anthony Meindl,tt1753498
284,tt1754151,Louis Sullivan: the Struggle for American Architecture,2010,Documentary,actor,7.9,9,Mark Richard Smith,tt4607182
285,tt1754714,The Spade County Massacre,2011,Horror,actor,5.2,39,Mark Mundt,tt1754714
286,tt1756717,Salvage Dream,2010,"Drama,Sci-Fi",actor,8.5,6,Carl Watts,tt3766424
287,tt1773638,Pursuit of a Legend,2010,"Horror,Mystery,Thriller",actor,5.4,63,Steffen Dziczek,tt3783958
288,tt1774334,Dale of the Dead,2010,"Comedy,Horror",actor,5.4,16,Evan Bennis,tt1774334
289,tt1776272,Outliers,2010,Action,actor,5.5,19,Coby Batty,tt4669986
290,tt1935254,The Adventists,2010,Documentary,actor,7.0,7,Coby Batty,tt4669986
291,tt1778931,Manny,2014,"Biography,Documentary,Sport",actor,7.2,2108,Liam Neeson,tt0429493
292,tt3244466,Love Thy Nature,2014,Documentary,actor,6.9,112,Liam Neeson,tt0429493
293,tt1790802,Parker and the Box,2011,"Adventure,Mystery,Thriller",actor,8.0,13,Steven Buccarelli,tt2014239
294,tt1791611,Spreading Darkness,2017,"Action,Crime,Drama",actor,4.0,105,Eric Roberts,tt5836706
295,tt2006141,1959,2016,Thriller,actor,7.7,25,Eric Roberts,tt5836706
296,tt2027215,Six Gun Savior,2016,"Action,Adventure,Drama",actor,3.3,176,Eric Roberts,tt5836706
297,tt2166500,Self Storage,2013,"Action,Crime,Horror",actor,3.3,342,Eric Roberts,tt5836706
298,tt2331053,Santa's Boot Camp,2016,"Adventure,Comedy,Family",actor,4.0,96,Eric Roberts,tt5836706
299,tt2375906,Scavenger Killers,2014,"Crime,Horror,Thriller",actor,4.6,86,Eric Roberts,tt5836706
300,tt1400335,First Dog,2010,"Comedy,Drama,Family",actor,5.0,522,Eric Roberts,tt5836706
301,tt2731970,2 Bedroom 1 Bath,2014,"Horror,Mystery,Thriller",actor,4.0,286,Eric Roberts,tt5836706
302,tt2900182,Day of the Gun,2013,Western,actor,6.4,26,Eric Roberts,tt5836706
303,tt1836926,Stealing Las Vegas,2012,"Crime,Thriller",actor,4.0,350,Eric Roberts,tt5836706
304,tt2172402,A Remarkable Life,2016,"Drama,Music,Romance",actor,4.8,107,Eric Roberts,tt5836706
305,tt2137381,The Night Never Sleeps,2012,"Action,Drama",actor,7.2,70,Eric Roberts,tt5836706
306,tt1640570,The Wayshower,2011,Drama,actor,3.3,205,Eric Roberts,tt5836706
307,tt2545936,Jake's Road,2017,"Action,Horror,Thriller",actor,4.1,178,Eric Roberts,tt5836706
308,tt2375844,Fractured,2015,"Drama,Horror,Thriller",actor,2.6,288,Eric Roberts,tt5836706
309,tt3546678,Beyond the Game,2016,"Action,Drama",actor,5.2,42,Eric Roberts,tt5836706
310,tt3729774,Eyes of the Roshi,2017,Action,actor,7.7,27,Eric Roberts,tt5836706
311,tt3068544,Days of Power,2018,"Action,Drama,Music",actor,3.7,338,Eric Roberts,tt5836706
312,tt3763748,The Righteous,2019,"Horror,Thriller",actor,6.9,16,Eric Roberts,tt5836706
313,tt3155734,Dark Moon Rising,2015,Fantasy,actor,4.3,4811,Eric Roberts,tt5836706
314,tt2899120,The Perfect Summer,2013,Drama,actor,5.5,296,Eric Roberts,tt5836706
315,tt4369136,Hide in the Light,2018,"Horror,Thriller",actor,3.8,225,Eric Roberts,tt5836706
316,tt3417316,Leaves of the Tree,2016,"Drama,Family,Mystery",actor,6.4,105,Eric Roberts,tt5836706
317,tt3568078,Lux in Tenebris,2017,"Drama,Thriller",actor,7.4,31,Eric Roberts,tt5836706
318,tt3713392,Snare,2016,"Action,Thriller",actor,4.5,79,Eric Roberts,tt5836706
319,tt4480774,Uploaded,2016,Thriller,actor,3.6,16,Eric Roberts,tt5836706
320,tt3115694,Starcrossed,2014,"Drama,Romance,Thriller",actor,4.0,109,Eric Roberts,tt5836706
321,tt3327432,Rock Story,2015,"Drama,Music",actor,4.2,49,Eric Roberts,tt5836706
322,tt5079608,You're Gonna Miss Me,2017,Comedy,actor,6.0,33,Eric Roberts,tt5836706
323,tt3317696,There IS Many Like Us,2015,"Biography,Documentary,Drama",actor,6.6,77,Eric Roberts,tt5836706
324,tt4837396,Enemy Within,2016,"Action,Romance,Thriller",actor,4.1,13,Eric Roberts,tt5836706
325,tt5498056,Unbridled,2017,Drama,actor,8.2,25,Eric Roberts,tt5836706
326,tt6977726,Fake News,2017,Thriller,actor,8.1,48,Eric Roberts,tt5836706
327,tt5836706,Head Full of Honey,2018,"Comedy,Drama",actor,2.9,455,Eric Roberts,tt5836706
328,tt4624104,Victory by Submission,2017,Drama,actor,7.8,15,Eric Roberts,tt5836706
329,tt8499212,Stalked by My Doctor: Patient's Revenge,2018,Thriller,actor,5.7,233,Eric Roberts,tt5836706
330,tt3598196,Halloween Hell,2014,Horror,actor,3.0,69,Eric Roberts,tt5836706
331,tt4575782,Prayer Never Fails,2016,Drama,actor,5.2,78,Eric Roberts,tt5836706
332,tt7269184,Beverly Hills Bandits,2018,Comedy,actor,6.6,25,Eric Roberts,tt5836706
333,tt3829278,The Wrath,2015,"Crime,Mystery,Thriller",actor,8.0,24,Eric Roberts,tt5836706
334,tt3447876,Deadly Sanctuary,2017,"Family,Mystery,Thriller",actor,3.7,111,Eric Roberts,tt5836706
335,tt4824256,Submission,2019,"Drama,Sport",actor,9.7,6,Eric Roberts,tt5836706
336,tt3889450,American Sharia,2015,"Comedy,Drama",actor,3.7,167,Eric Roberts,tt5836706
337,tt6069336,The Demonic Dead,2017,Horror,actor,6.6,7,Eric Roberts,tt5836706
338,tt1808324,Myra,2010,"Drama,Fantasy,Romance",actor,6.2,9,Rick Eubanks,tt1808324
339,tt1815878,Potcircle,2010,Comedy,actor,7.5,15,Matthew Brown,tt1815878
340,tt1822394,Paradox Alice,2012,Sci-Fi,actor,3.8,268,Stewart W. Calhoun,tt1433343
341,tt1841524,Breaking Waves,2011,Drama,actor,6.4,23,Gulshan Grover,tt0319500
342,tt1847739,Untitled,2011,"Comedy,Drama,Music",actor,6.8,13,Nanci Zoppi,tt1847569
343,tt1858739,City Baby,2013,"Comedy,Drama",actor,4.7,199,Richard Keith,tt3924978
344,tt1862444,03:34 Earthquake in Chile,2011,"Drama,Thriller",actor,5.2,166,Marcelo Alonso,tt3432174
345,tt1865524,The Little Match Makers,2011,,actor,4.8,82,Julian Ortiz,tt4072296
346,tt1877892,Culture Shock,2013,Action,actor,6.0,23,Lamin Tamba,tt2908048
347,tt1883217,Hitting the Cycle,2012,Drama,actor,6.2,41,J. Richey Nash,tt1883217
348,tt1899109,Abomination,2011,"Drama,Horror",actor,7.8,5,W. Scott Parker III,tt5897862
349,tt3539614,The Polar Bear Club,2014,Drama,actor,8.9,8,W. Scott Parker III,tt5897862
350,tt1899175,Exsanguination,2011,"Comedy,Horror,Mystery",actor,5.7,52,Mark T. Lee,tt1899175
351,tt1904833,Akkarakazhchakal - The Movie,2011,Comedy,actor,7.7,74,Ron Barba,tt3021202
352,tt1912993,Art History,2011,Drama,actor,4.8,196,Kent Osborne,tt0206512
353,tt1540931,How to Cheat,2011,Drama,actor,5.9,45,Kent Osborne,tt0206512
354,tt2442466,All the Light in the Sky,2012,Drama,actor,6.4,467,Kent Osborne,tt0206512
355,tt5039994,Dismissed,2017,"Drama,Horror,Thriller",actor,5.8,5289,Kent Osborne,tt0206512
356,tt4227204,Uncle Kent 2!,2015,"Comedy,Sci-Fi",actor,5.5,152,Kent Osborne,tt0206512
357,tt1929180,Afraid of Sunrise,2011,Horror,actor,4.2,8,Ivan Calderon,tt5533028
358,tt1934172,Accelerate: The BMX Movie,2015,"Action,Drama,Sport",actor,6.7,81,Joel Moody,tt8482258
359,tt1951133,Funeral Kings,2012,"Comedy,Drama",actor,6.3,1101,Dylan Hartigan,tt0327162
360,tt1958007,Roadside,2013,"Drama,Horror,Mystery",actor,3.8,361,Ace Marrero,tt3514324
361,tt1653670,Hostile Encounter,2010,"Adventure,Drama,Thriller",actor,5.1,8,Ace Marrero,tt3514324
362,tt4970880,Once Upon a Time: The Rock Opera,2015,"Adventure,Comedy,Fantasy",actor,6.9,12,Ace Marrero,tt3514324
363,tt1975988,The Perfect Roommate,2011,"Comedy,Drama,Romance",actor,4.4,26,Srinivasa Kapavarapu,tt2240228
364,tt1976629,The Healer,2013,"Adventure,Fantasy,Horror",actor,6.6,139,Joel Courtney,tt1650062
365,tt5664502,The River Thief,2016,"Action,Adventure,Crime",actor,5.4,404,Joel Courtney,tt1650062
366,tt5238904,Assimilate,2019,"Horror,Sci-Fi,Thriller",actor,4.9,662,Joel Courtney,tt1650062
367,tt1982070,A Sad State of Affairs,2013,"Comedy,Musical,Romance",actor,7.8,5,Darren Gresham,tt1982070
368,tt1998165,A-Town,2011,"Crime,Drama",actor,8.2,12,Carl Joseph Schreiber,tt2338480
369,tt2338480,Return to Nowhere,2013,"Drama,Family,Romance",actor,8.4,7,Carl Joseph Schreiber,tt2338480
370,tt2750746,I Die Alone,2013,"Action,War",actor,5.5,10,Carl Joseph Schreiber,tt2338480
371,tt1999851,Caustic Zombies,2011,Horror,actor,5.7,15,Greg Wainwright,tt1999851
372,tt2004205,Detonator,2013,"Comedy,Drama,Music",actor,7.1,36,Lawrence Michael Levine,tt4392770
373,tt1826684,Green,2011,"Drama,Thriller",actor,5.5,241,Lawrence Michael Levine,tt4392770
374,tt1520888,Gabi on the Roof in July,2010,"Comedy,Drama,Romance",actor,5.9,282,Lawrence Michael Levine,tt4392770
375,tt4392770,Always Shine,2016,"Drama,Thriller",actor,5.6,3432,Lawrence Michael Levine,tt4392770
376,tt2006264,The Freelands,2011,Adventure,actor,7.0,11,John I. Baxter,tt2006264
377,tt2012099,This Tunnel South,2011,"Action,Drama,Music",actor,6.8,15,Eric Carr,tt4212752
378,tt2014304,Nice Guys,2010,"Comedy,Drama,Romance",actor,7.3,9,Caleb Noel,tt4453756
379,tt2022562,The Indy Wrestler,2011,Sport,actor,3.8,15,Jeffrey Ayers,tt1954650
380,tt2022575,The Wedge,2012,"Action,Adventure,Comedy",actor,8.1,17,Thomas Beecher,tt2328490
381,tt2023441,Confessions of a Self-Hating Jew,2012,"Comedy,Documentary,History",actor,8.6,5,Bill Oberst Jr.,tt8134742
382,tt1540138,The Symphony,2011,Drama,actor,6.5,6,Bill Oberst Jr.,tt8134742
383,tt2385041,Coyote,2014,"Comedy,Fantasy,Horror",actor,5.9,84,Bill Oberst Jr.,tt8134742
384,tt2782232,Circus of the Dead,2014,"Action,Horror,Thriller",actor,6.1,235,Bill Oberst Jr.,tt8134742
385,tt2441174,A Grim Becoming,2014,"Action,Comedy,Horror",actor,7.2,435,Bill Oberst Jr.,tt8134742
386,tt2974190,The Dooms Chapel Horror,2016,"Horror,Mystery,Thriller",actor,3.7,204,Bill Oberst Jr.,tt8134742
387,tt2385003,Assassins,2014,"Action,Drama,Thriller",actor,4.4,73,Bill Oberst Jr.,tt8134742
388,tt2386291,Deadly Revisions,2013,"Horror,Mystery,Thriller",actor,4.6,125,Bill Oberst Jr.,tt8134742
389,tt4193604,Night of the Babysitter,2017,"Crime,Horror",actor,6.8,13,Bill Oberst Jr.,tt8134742
390,tt3400932,The Chair,2016,"Crime,Horror,Thriller",actor,6.3,77,Bill Oberst Jr.,tt8134742
391,tt5258324,Atelophobia: Chapter 2,2017,Horror,actor,6.8,8,Bill Oberst Jr.,tt8134742
392,tt7575410,Zoo Wars,2018,Animation,actor,4.0,57,Bill Oberst Jr.,tt8134742
393,tt3717324,Zombieworld,2015,"Comedy,Horror",actor,3.5,766,Bill Oberst Jr.,tt8134742
394,tt4827516,ZBurbs,2017,Horror,actor,5.3,22,Bill Oberst Jr.,tt8134742
395,tt2033219,Rites of Passage,2012,"Adventure,Documentary,Western",actor,9.2,73,Joseph G. Quinn,tt7842626
396,tt2034092,Red Scare,2012,Comedy,actor,7.5,18,Aaron Visco,tt3310492
397,tt2034144,The Red Corvette,2011,"Action,Thriller",actor,4.8,38,Vinny Vella,tt0165798
398,tt2041463,School of Rock: Zombie Etiquette,2011,Comedy,actor,7.4,18,Thad Ward,tt5843010
399,tt2047807,Nine Lives: A Musical Adaptation Live,2011,Musical,actor,7.8,9,Michael Cerveris,tt0236493
400,tt1954612,Leaving Circadia,2014,"Comedy,Drama,Romance",actor,6.4,52,Michael Cerveris,tt0236493
401,tt2048688,8:46,2011,Drama,actor,5.9,338,Mike DiGiacinto,tt2081178
402,tt2945970,The Last American Guido,2014,Comedy,actor,7.4,100,Mike DiGiacinto,tt2081178
403,tt2058100,The Killing of Leonard Riley,2011,"Crime,Drama,Thriller",actor,8.3,10,Patrick DeLuca,tt0940450
404,tt2062604,Office Ninja,2014,"Action,Comedy",actor,6.9,24,Jade Carter,tt1558247
405,tt2388703,Love or War,2017,"Comedy,Drama,Romance",actor,7.7,28,Jade Carter,tt1558247
406,tt2064954,The Broom Wedding,2011,"Comedy,Musical,Romance",actor,6.4,7,Miles Brock,tt1718437
407,tt2069957,The Scam,2012,"Drama,Thriller",actor,6.6,45,Zachary Green,tt7693820
408,tt2070761,Ole War Skule: The Story of Saturday Night,2011,Documentary,actor,8.0,6,John Goodman,tt1024648
409,tt0331314,Paul Bunyan,2017,"Adventure,Animation,Comedy",actor,5.0,302,John Goodman,tt1024648
410,tt5968394,Captive State,2019,"Sci-Fi,Thriller",actor,6.9,28780,John Goodman,tt1024648
411,tt2075144,Cove Road,2012,"Drama,Horror",actor,7.1,56,John Avelino,tt2075144
412,tt2081167,Amazing Love,2012,Drama,actor,6.8,711,Sean Astin,tt0120737
413,tt2077819,Out West,2013,"Comedy,Western",actor,5.1,29,Sean Astin,tt0120737
414,tt2841424,The Freemason,2013,Crime,actor,5.6,120,Sean Astin,tt0120737
415,tt1644503,And They're Off,2011,Comedy,actor,4.0,127,Sean Astin,tt0120737
416,tt3074578,The Surface,2014,"Drama,Thriller",actor,4.8,775,Sean Astin,tt0120737
417,tt3014666,Moms' Night Out,2014,Comedy,actor,5.5,12402,Sean Astin,tt0120737
418,tt5472614,Not a War Story,2017,"Action,Biography,Comedy",actor,8.0,22,Sean Astin,tt0120737
419,tt2091987,The Racket Boys,2011,"Comedy,Drama",actor,8.8,39,Paul Haapaniemi,tt1319712
420,tt2093074,Cass,2013,Drama,actor,6.8,13,David Dastmalchian,tt0468569
421,tt1667145,Virgin Alexander,2011,Comedy,actor,4.5,192,David Dastmalchian,tt0468569
422,tt3297554,Animals,2014,Drama,actor,6.3,836,David Dastmalchian,tt0468569
423,tt5740852,All Creatures Here Below,2018,Drama,actor,5.6,218,David Dastmalchian,tt0468569
424,tt2093206,Placebo,2012,Drama,actor,9.0,39,Ryan O'Callaghan,tt10373116
425,tt2099700,Re:Generation,2011,"Documentary,History,Music",actor,7.5,150,Yasiin Bey,tt0450232
426,tt1663207,Life of Crime,2013,"Comedy,Crime",actor,5.8,15768,Yasiin Bey,tt0450232
427,tt2102497,The Fix,2015,"Drama,Family",actor,6.2,45,Blaine Gray,tt0475784
428,tt2106284,$50K and a Call Girl: A Love Story,2014,"Action,Adventure,Comedy",actor,6.8,1818,Ross Patterson,tt1811315
429,tt1568925,Darnell Dawkins: Mouth Guitar Legend,2010,Comedy,actor,6.5,31,Ross Patterson,tt1811315
430,tt1262978,Screwball: The Ted Whitfield Story,2010,"Comedy,Sport",actor,4.7,100,Ross Patterson,tt1811315
431,tt6865828,Drinkin' Bros Live: The Shaved Eagle Tour,2017,Comedy,actor,8.0,21,Ross Patterson,tt1811315
432,tt10207850,Killer in Law,2018,Thriller,actor,5.6,64,Brett Zimmerman,tt1600194
433,tt1308745,The Absent,2011,"Horror,Thriller",actor,3.7,120,Bryan Kirkwood,tt0281432
434,tt1323529,Nightmare Fuel,2012,"Horror,Music,Sci-Fi",actor,6.7,69,John Cory Stringer,tt1323529
435,tt1825913,Paradise,2011,"History,Horror,Thriller",actor,2.8,11,John Cory Stringer,tt1323529
436,tt1323973,The Trials of Cate McCall,2013,"Crime,Drama",actor,6.3,4942,Nick Nolte,tt0118564
437,tt1326741,Blood Trail,2010,"Horror,Thriller",actor,6.9,21,Glenn Donovan,tt1326741
438,tt1328873,Death Calls,2010,"Action,Adventure,Mystery",actor,4.6,33,Hector Echavarria,tt2056757
439,tt1339660,Defying the Nazis: The Sharps' War,2016,"Biography,Documentary,History",actor,7.2,341,Tom Hanks,tt0094737
440,tt1371141,Raven,2010,"Horror,Thriller",actor,5.1,77,Roland Kickinger,tt0235137
441,tt1386697,Bravo 14,2016,"Action,Adventure,Fantasy",actor,6.0,533039,Will Smith,tt0480249
442,tt1558579,Notes from the New World,2011,"Action,Crime,Drama",actor,8.1,45,Nathanael Theisen,tt1740114
443,tt1570435,Baby Alligators,2010,Comedy,actor,8.2,6,Drew Current,tt6628298
444,tt1578265,One Night,2010,Sci-Fi,actor,4.6,36,Olivier Gruner,tt1578265
445,tt1583752,Taking Capellera,2012,Fantasy,actor,5.8,6,Rudolf Martin,tt1950186
446,tt1584730,Slices of Life,2010,"Horror,Sci-Fi,Thriller",actor,3.8,578,Marv Blauvelt,tt1276982
447,tt1754120,Lethal Obsession,2010,Horror,actor,3.2,70,Marv Blauvelt,tt1276982
448,tt1493823,Psycho Street,2011,"Comedy,Drama,Horror",actor,2.4,79,Marv Blauvelt,tt1276982
449,tt6104684,Lake of Shadows,2018,Horror,actor,7.5,15,Marv Blauvelt,tt1276982
450,tt3546802,Within These Walls,2015,Horror,actor,3.9,98,Marv Blauvelt,tt1276982
451,tt1588335,Leila,2010,"Musical,Romance",actor,5.2,170,Benjamin Siksou,tt5440674
452,tt1592209,The Defiled,2010,"Drama,Horror,Sci-Fi",actor,3.2,154,Brian Shaw,tt2125450
453,tt1601943,The Dream Play,2011,Drama,actor,8.2,11,Timothy Burke,tt1601943
454,tt1612269,Chronicles of a Love Unfound,2010,"Drama,Romance",actor,6.9,16,Donan Whelan,tt4733756
455,tt1620789,Hush Hush,2012,Drama,actor,5.3,25,Derek Lux,tt1620789
456,tt1625563,"Me, Myself, and My Third Eye: 4 Enlightened Stories for 1 Imperfect God",2010,Drama,actor,7.6,17,Adam Cooley,tt1625563
457,tt1634140,The Witching Hour,2016,Thriller,actor,6.4,11,William Forsythe,tt0093822
458,tt1935277,Road to Juarez,2015,"Action,Thriller",actor,4.9,58,William Forsythe,tt0093822
459,tt1653203,Jesse,2011,"Action,Crime,Drama",actor,4.9,96,William Forsythe,tt0093822
460,tt0906327,The Unlikely's,2016,Comedy,actor,7.1,15,William Forsythe,tt0093822
461,tt1645830,Paranormal Calamity,2010,Comedy,actor,2.5,183,Larry Thomas,tt0118655
462,tt1648214,Mineville,2010,Drama,actor,7.7,20,Cuyle Carvin,tt1442437
463,tt1494819,The End of Something,2014,"Comedy,Drama",actor,5.9,7,Cuyle Carvin,tt1442437
464,tt2011269,Terminal Legacy,2012,"Action,Drama,Sci-Fi",actor,5.7,59,Cuyle Carvin,tt1442437
465,tt3794346,Dark Revelations,2015,Sci-Fi,actor,4.2,8,Cuyle Carvin,tt1442437
466,tt1650537,Inkubus,2011,Horror,actor,4.0,1034,Robert Englund,tt0087800
467,tt1652406,Reflections of the Past,2010,"Crime,Documentary",actress,7.0,53,Alice Drewitt,tt1733572
468,tt1653007,Going with the Flow,2010,"Adventure,Comedy",actor,6.8,6,Adam Loewen,tt1653007
469,tt1661953,Violin Masters: Two Gentlemen of Cremona,2010,Documentary,actor,8.8,5,Alfred Molina,tt0316654
470,tt2006753,Heavenly Sword,2014,"Action,Adventure,Animation",actor,5.3,1716,Alfred Molina,tt0316654
471,tt1664012,Pharmawhores: The Showtime Sting of Penn & Teller,2010,"Comedy,Documentary",actor,3.4,17,Leonard Horowitz,tt1844686
472,tt2780250,UFO Chronicles: Alien Science and Spirituality,2013,Documentary,actor,2.5,6,Leonard Horowitz,tt1844686
473,tt1806905,Exit 727,2012,"Action,Crime,Drama",actor,8.2,41,Eric Ortiz,tt4886794
474,tt1821642,The Drachen Recruitment Experiment,2011,Horror,actor,4.8,5,Dennis Hurley,tt7473716
475,tt1825155,The Craving,2011,"Comedy,Drama,Horror",actor,3.6,37,Fudgie Frottage,tt1825155
476,tt1830549,Crack Whore,2012,"Comedy,Horror",actor,6.5,44,Mac Hinkle,tt1830549
477,tt1832272,5 Shells,2012,"Drama,Sci-Fi",actor,4.7,187,Chad Brummett,tt0381849
478,tt1855233,Jewish Soldiers in Blue & Gray,2011,Documentary,actor,7.6,10,Herbert Heltzer,tt1855233
479,tt1857921,Time,2014,Drama,actor,6.8,20,Michael Williams,tt1857921
480,tt1866282,Triangle: Remembering the Fire,2011,Documentary,actress,8.0,130,Tovah Feldshuh,tt0397078
481,tt1870425,Mac & Devin Go to High School,2012,Comedy,actor,4.5,7118,Snoop Dogg,tt0335438
482,tt2180583,Unbelievable!!!!!,2018,"Comedy,Sci-Fi",actor,6.2,21,Snoop Dogg,tt0335438
483,tt1872141,Pluripotent,2011,Thriller,actor,6.9,7,Philip Boyd,tt2729716
484,tt8863428,The Ex Next Door,2019,Thriller,actor,6.1,75,Philip Boyd,tt2729716
485,tt6196598,Do You See Me,2017,Horror,actor,7.5,345,Philip Boyd,tt2729716
486,tt7930006,House of Deadly Secrets,2018,Mystery,actor,4.9,379,Philip Boyd,tt2729716
487,tt1872181,London Calling,2014,"Action,Adventure,Sci-Fi",actor,6.6,388363,Andrew Garfield,tt1285016
488,tt1884274,Conspiracy,2011,"Action,Crime,Drama",actor,5.8,22,Barry Alexander,tt5518168
489,tt1884465,Thirty Proof Coil,2010,"Horror,Thriller",actor,6.7,33,Tate S. McCullough,tt6407828
490,tt1900841,Brains!,2011,"Action,Horror,Thriller",actor,5.2,8,Adolpho Navarro,tt6246814
491,tt1907762,Starla,2012,Thriller,actor,7.3,6,Brendan Brandt,tt4103394
492,tt1927158,The Poisoning,2013,"Drama,Horror,Thriller",actor,4.2,141,Matt Mercer,tt4567486
493,tt1937372,The Fourth Noble Truth,2014,"Drama,Romance",actor,7.1,8,Harry Hamlin,tt0804503
494,tt2365001,Immigrant,2013,Drama,actor,5.9,79,Harry Hamlin,tt0804503
495,tt1942817,Bittersweets,2011,,actor,5.6,17,William L. Smith,tt2974296
496,tt1949605,Who Gets the Dog?,2016,Comedy,actor,4.9,1066,Ryan Kwanten,tt0455760
497,tt1975159,Flight 7500,2014,"Horror,Mystery,Sci-Fi",actor,4.8,13648,Ryan Kwanten,tt0455760
498,tt4454078,Supercon,2018,"Action,Comedy",actor,3.6,592,Ryan Kwanten,tt0455760
499,tt1954427,Fable,2011,"Adventure,Family,Fantasy",actor,4.7,11,Richard Anderson,tt6236780
500,tt1954768,Rag Doll,2011,Drama,actor,6.9,7,Jessie LaBorn,tt2313500
501,tt2327397,Loverboy,2012,"Horror,Thriller",actor,4.9,56,Jessie LaBorn,tt2313500
502,tt2579538,Boondocks,2013,"Adventure,Fantasy,Thriller",actor,6.1,12,Jessie LaBorn,tt2313500
503,tt1961314,Finding Her Way Home,2011,"Drama,Romance",actor,8.6,7,Jason Condi,tt1961314
504,tt1961334,In the Shadows of Grey Gardens,2012,"Biography,Comedy,Documentary",actor,7.8,6,J.C. Burdine,tt1961334
505,tt1971358,Crimson Circle,2011,"Drama,Thriller",actor,7.8,6,Ryan de Quintal,tt1879042
506,tt1980218,Putzel,2012,"Comedy,Drama,Romance",actor,6.5,228,Jack Carpenter,tt5435008
507,tt1986180,The Test,2012,Comedy,actor,6.5,1051,Evan Charest,tt3853830
508,tt1986998,Tio Papi,2013,"Comedy,Drama,Family",actor,6.2,118,Joey Dedio,tt0162710
509,tt1989536,Interludes,2012,"Drama,Thriller",actor,6.5,53,Tieyarn Davis,tt1989536
510,tt2010896,As I Die Slowly,2011,Drama,actor,8.6,7,Michael Wayne Thomas,tt2010896
511,tt2011304,The Lower Angels,2014,"Drama,Horror,Thriller",actor,6.6,10,Robert Marlowe,tt1285015
